,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE-W,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
445,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,445,02:35,"SUB OUT by MILLER,LAKKEN",,,,,,,"SUB OUT by MILLER,LAKKEN",4,subbing out,,Centre,lakken miller,,155
446,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,446,02:35,"SUB OUT by KELLAM,PAIGE",,,,,,,"SUB OUT by KELLAM,PAIGE",4,subbing out,,Centre,paige kellam,,155
447,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,447,02:34,"FOUL  by RICE,MADISON",,,,,,,"FOUL  by RICE,MADISON",4,foul,,Centre,madison rice,,154
448,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,448,02:34,,58,,64 (+6),"GOOD FT by YOUNG,ALLIE",RHODES 58-64 (-6),,"GOOD FT by YOUNG,ALLIE",4,free throw,good,rhodes,allie young,1,154
449,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,449,02:34,,58,,65 (+7),"GOOD FT by YOUNG,ALLIE",RHODES 58-65 (-7),,"GOOD FT by YOUNG,ALLIE",4,free throw,good,rhodes,allie young,1,154
450,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,450,02:34,"SUB IN by KELLAM,PAIGE",,,,,,,"SUB IN by KELLAM,PAIGE",4,subbing in,,Centre,paige kellam,,154
451,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,451,02:34,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",4,subbing out,,Centre,abigail wehby,,154
452,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,452,02:27,"MISS JUMPER by STEWART,ABIGAIL",,,,,,,"MISS JUMPER by STEWART,ABIGAIL",4,jumper,missed,Centre,abigail stewart,,147
453,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,453,--,,,,,"REBOUND DEF by USTICK,JESSIE",,,"REBOUND DEF by USTICK,JESSIE",4,defensive rebound,,rhodes,jessie ustick,,
454,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,454,02:05,"FOUL  by SCHAD,OLIVIA",,,,,,,"FOUL  by SCHAD,OLIVIA",4,foul,,Centre,olivia schad,,125
455,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,455,02:05,,58,,66 (+8),"GOOD FT by WHITESIDE,LINDSEY",RHODES 58-66 (-8),,"GOOD FT by WHITESIDE,LINDSEY",4,free throw,good,rhodes,lindsey whiteside,1,125
456,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,456,02:05,,58,,67 (+9),"GOOD FT by WHITESIDE,LINDSEY",RHODES 58-67 (-9),,"GOOD FT by WHITESIDE,LINDSEY",4,free throw,good,rhodes,lindsey whiteside,1,125
457,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,457,01:50,"MISS LAYUP by RICE,MADISON",,,,,,,"MISS LAYUP by RICE,MADISON",4,layup,missed,Centre,madison rice,,110
458,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,458,--,"REBOUND OFF by RICE,MADISON",,,,,,,"REBOUND OFF by RICE,MADISON",4,offensive rebound,,Centre,madison rice,,
459,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,459,01:40,"TURNOVER  by WILSON,KATHLEEN",,,,,,,"TURNOVER  by WILSON,KATHLEEN",4,turnover,,Centre,kathleen wilson,,100
460,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,460,01:39,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,99
461,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,461,01:39,"SUB IN by MILLER,LAKKEN",,,,,,,"SUB IN by MILLER,LAKKEN",4,subbing in,,Centre,lakken miller,,99
462,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,462,01:39,"SUB OUT by WILSON,KATHLEEN",,,,,,,"SUB OUT by WILSON,KATHLEEN",4,subbing out,,Centre,kathleen wilson,,99
463,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,463,01:39,"SUB OUT by KELLAM,PAIGE",,,,,,,"SUB OUT by KELLAM,PAIGE",4,subbing out,,Centre,paige kellam,,99
464,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,464,01:18,,,,,"MISS 3PTR by USTICK,JESSIE",,,"MISS 3PTR by USTICK,JESSIE",4,three pointer,missed,rhodes,jessie ustick,,78
465,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,465,--,"REBOUND DEF by WEHBY,ABIGAIL",,,,,,,"REBOUND DEF by WEHBY,ABIGAIL",4,defensive rebound,,Centre,abigail wehby,,
466,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,466,01:14,"TURNOVER  by SCHAD,OLIVIA",,,,,,,"TURNOVER  by SCHAD,OLIVIA",4,turnover,,Centre,olivia schad,,74
467,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,467,01:14,"FOUL  by SCHAD,OLIVIA",,,,,,,"FOUL  by SCHAD,OLIVIA",4,foul,,Centre,olivia schad,,74
468,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,468,01:14,,58,,68 (+10),"GOOD FT by WHITESIDE,LINDSEY",RHODES 58-68 (-10),,"GOOD FT by WHITESIDE,LINDSEY",4,free throw,good,rhodes,lindsey whiteside,1,74
469,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,469,01:14,,58,,69 (+11),"GOOD FT by WHITESIDE,LINDSEY",RHODES 58-69 (-11),,"GOOD FT by WHITESIDE,LINDSEY",4,free throw,good,rhodes,lindsey whiteside,1,74
470,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,470,01:14,"SUB IN by MARCUM,MADISON",,,,,,,"SUB IN by MARCUM,MADISON",4,subbing in,,Centre,madison marcum,,74
471,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,471,01:14,"SUB IN by KELLAM,PAIGE",,,,,,,"SUB IN by KELLAM,PAIGE",4,subbing in,,Centre,paige kellam,,74
472,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,472,01:14,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",4,subbing out,,Centre,abigail wehby,,74
473,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,473,01:14,"SUB OUT by SCHAD,OLIVIA",,,,,,,"SUB OUT by SCHAD,OLIVIA",4,subbing out,,Centre,olivia schad,,74
474,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,474,01:08,"TURNOVER  by KELLAM,PAIGE",,,,,,,"TURNOVER  by KELLAM,PAIGE",4,turnover,,Centre,paige kellam,,68
475,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,475,01:08,,,,,"STEAL  by WHITESIDE,LINDSEY",,,"STEAL  by WHITESIDE,LINDSEY",4,steal,,rhodes,,,68
476,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,476,01:08,"FOUL  by KELLAM,PAIGE",,,,,,,"FOUL  by KELLAM,PAIGE",4,foul,,Centre,paige kellam,,68
477,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,477,01:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,4,timeout,,Centre,,,68
478,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,478,01:03,"FOUL  by MILLER,LAKKEN",,,,,,,"FOUL  by MILLER,LAKKEN",4,foul,,Centre,lakken miller,,63
479,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,479,01:03,,58,,70 (+12),"GOOD FT by OWENS,ALYSSA",RHODES 58-70 (-12),,"GOOD FT by OWENS,ALYSSA",4,free throw,good,rhodes,alyssa owens,1,63
480,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,480,01:03,,58,,71 (+13),"GOOD FT by OWENS,ALYSSA",RHODES 58-71 (-13),,"GOOD FT by OWENS,ALYSSA",4,free throw,good,rhodes,alyssa owens,1,63
481,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,481,00:55,"GOOD 3PTR by MARCUM,MADISON",61,,71 (+10),,CENTRE-W 61-71 (-10),,"GOOD 3PTR by MARCUM,MADISON",4,three pointer,good,Centre,madison marcum,3,55
482,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,482,--,"ASSIST  by KELLAM,PAIGE",,,,,,,"ASSIST  by KELLAM,PAIGE",4,assist,,Centre,paige kellam,,
483,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,483,00:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,4,timeout,,Centre,,,47
484,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,484,00:49,"FOUL  by MILLER,LAKKEN",,,,,,,"FOUL  by MILLER,LAKKEN",4,foul,,Centre,lakken miller,,49
485,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,485,00:49,,61,,72 (+11),"GOOD FT by OWENS,ALYSSA",RHODES 61-72 (-11),,"GOOD FT by OWENS,ALYSSA",4,free throw,good,rhodes,alyssa owens,1,49
486,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,486,00:49,,61,,73 (+12),"GOOD FT by OWENS,ALYSSA",RHODES 61-73 (-12),,"GOOD FT by OWENS,ALYSSA",4,free throw,good,rhodes,alyssa owens,1,49
487,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,487,00:47,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,47
488,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,488,00:47,"SUB OUT by KELLAM,PAIGE",,,,,,,"SUB OUT by KELLAM,PAIGE",4,subbing out,,Centre,paige kellam,,47
489,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,489,00:44,"MISS 3PTR by MARCUM,MADISON",,,,,,,"MISS 3PTR by MARCUM,MADISON",4,three pointer,missed,Centre,madison marcum,,44
490,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,490,--,,,,,"REBOUND DEF by USTICK,JESSIE",,,"REBOUND DEF by USTICK,JESSIE",4,defensive rebound,,rhodes,jessie ustick,,
491,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,491,00:37,"FOUL  by STEWART,ABIGAIL",,,,,,,"FOUL  by STEWART,ABIGAIL",4,foul,,Centre,abigail stewart,,37
492,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,492,00:37,,61,,74 (+13),"GOOD FT by WHITESIDE,LINDSEY",RHODES 61-74 (-13),,"GOOD FT by WHITESIDE,LINDSEY",4,free throw,good,rhodes,lindsey whiteside,1,37
493,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,493,00:37,,61,,75 (+14),"GOOD FT by WHITESIDE,LINDSEY",RHODES 61-75 (-14),,"GOOD FT by WHITESIDE,LINDSEY",4,free throw,good,rhodes,lindsey whiteside,1,37
494,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,494,00:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,4,timeout,,Centre,,,37
495,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,495,00:37,"SUB IN by HICKS,ELLEN",,,,,,,"SUB IN by HICKS,ELLEN",4,subbing in,,Centre,ellen hicks,,37
496,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,496,00:37,"SUB OUT by STEWART,ABIGAIL",,,,,,,"SUB OUT by STEWART,ABIGAIL",4,subbing out,,Centre,abigail stewart,,37
497,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,497,00:25,,,,,"FOUL  by YOUNG,ALLIE",,,"FOUL  by YOUNG,ALLIE",4,foul,,rhodes,allie young,,25
498,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,498,00:25,"MISS FT by MILLER,LAKKEN",,,,,,,"MISS FT by MILLER,LAKKEN",4,free throw,missed,Centre,lakken miller,,25
499,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,499,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,4,deadball rebound,,Centre,,,
500,17,rhodes,Centre,Rhodes,62-75,62,75,"7, 18, 21, 16, 62","12, 11, 21, 31, 75",7,18,21,16,62,12,11,21,31,75,12-5; 3-4 SAA,12-5; 5-2 SAA,01/21/18,Lose,97,No Location Recorded,1:00 PM,A,500,00:25,"GOOD FT by MILLER,LAKKEN",62,,75 (+13),,CENTRE-W 62-75 (-13),,"GOOD FT by MILLER,LAKKEN",4,free throw,good,Centre,lakken miller,1,25
